10/09/2015	101.27	101.8	99.45	100.65	8,620,028
10/08/2015	100.03	101.16	98.07	100.81	11,819,170
10/07/2015	97.99	100.79	97.5	100.27	12,443,320
10/06/2015	98.82	98.9	95.05	97.54	14,953,480
10/05/2015	99.99	101.3	97.66	99.26	14,508,860
10/02/2015	95.54	98.31	94.37	98.28	19,094,550
10/01/2015	98.54	98.79	96.35	98.27	13,386,000
09/30/2015	98.44	99.7148	96.92	98.19	15,799,670
09/29/2015	95.08	97.74	93.19	96	18,410,910
09/28/2015	99.06	99.26	94.57	94.8	23,805,800
09/25/2015	104.03	104.19	99.19	100.14	15,976,640
09/24/2015	104.39	105.15	101.51	102.51	13,444,660
09/23/2015	106.47	106.85	104.7	105.49	7,954,099
09/22/2015	103.99	107.04	102.86	106.51	14,832,920
09/21/2015	109.12	109.37	104.59	105.74	15,117,360
09/18/2015	109.62	110.87	108.21	108.44	13,140,090
09/17/2015	110.88	113.31	109.75	111.61	9,783,368
09/16/2015	110.72	111.75	109.48	111.03	8,096,935
09/15/2015	109.46	111.81	108.85	111.05	7,939,429
09/14/2015	109.47	109.63	108.4	109.35	7,501,655
09/11/2015	106.86	109.69	106.25	109.63	9,369,142
09/10/2015	104		108.5	103.87	107.25	10,339,870
09/09/2015	106.2	106.45	103.54	103.82	7,880,256
09/08/2015	103.84	104.95	102.91	104.9	9,961,923
09/04/2015	101.03	103.24	100.55	102.06	10,321,820
09/03/2015	104.92	105	101.69	101.91	9,904,706
09/02/2015	103.44	104.3	101.02	104.27	11,495,900
09/01/2015	102.22	104.6358	101	101.49	13,531,260
08/31/2015	107.42	108.33	104.63	105.07	11,694,950
08/28/2015	106.96	108.79	106.78	107.78	10,748,430
08/27/2015	108.43	109.6	105.6701	107.99	14,585,050
08/26/2015	105.92	107.1	102.4572	106.96	15,575,460
08/25/2015	105.43	107.9	102.56	102.56	18,424,380
08/24/2015	97.31	106.67	86	100.655	25,642,320
08/21/2015	110.54	111.22	105.33	105.33	22,504,960
08/20/2015	114.86	116.09	112.35	112.39	9,168,009
08/19/2015	116.65	117.1999	115.4	116.21	7,493,903
08/18/2015	116.53	117.7	115.99	117.06	5,928,361
08/17/2015	115.08	116.89	115.01	116.42	7,119,206
08/14/2015	114.66	115.87	114.55	115.6	5,524,770
08/13/2015	116.25	116.71	115.18	115.2	6,321,737
08/12/2015	114.85	116.46	113.55	116.25	7,001,548
08/11/2015	115.12	116.85	114.68	115.61	6,553,080
08/10/2015	115.73	117.12	115.51	116.58	7,759,150
08/07/2015	115.28	115.3	113.13	114.44	9,665,346
08/06/2015	119.45	119.49	114.81	115.3	10,733,230
08/05/2015	119.7	120.07	118.38	118.66	8,065,020
08/04/2015	119.6	120.3703	118.56	118.87	7,854,601
08/03/2015	118.5	120.17	118.18	119.6	11,509,070
07/31/2015	118.97	119	117.12	117.86	9,212,230
07/30/2015	116.11	118.25	114.75	117.9	11,956,100
07/29/2015	118.38	119.46	115.11	115.71	23,095,660
07/28/2015	112.52	113.4	110.74	113.07	16,265,370
07/27/2015	112.63	112.88	108	110.54	14,845,290
07/24/2015	116.14	117.15	112.66	112.83	14,896,980
07/23/2015	117.86	118.6	117.42	117.66	6,105,180
07/22/2015	116.82	118.4	116.56	117.44	6,972,976
07/21/2015	118.21	118.98	116.92	117.78	6,441,699
07/20/2015	118.8	118.95	117.84	118.2	7,213,588
07/17/2015	118.75	118.85	117.218	118.26	8,133,663
07/16/2015	118.33	119.4	118.06	118.85	7,479,610
07/15/2015	119.06	119.72	117.21	117.39	10,452,590
07/14/2015	115.22	117.81	114.87	117.36	11,223,410
07/13/2015	115		115.11	114.31	114.55	9,594,981
07/10/2015	114.88	115	113.2	113.74	9,700,337
07/09/2015	114.4	114.75	113.33	113.36	8,946,664
